5 5 "EMO" "Maasvlakte" 675407 202622000 0.1 "Coal" 80 10 10 1550 200 200 0 0 "Coal"
5 10 "Engie" "Maasvlakte" 288683 86605000 0.2 "Coal" 60 30 10 550 200 100 0 0 "Coal"
5 15 "Electrabel Missouriweg Maasvlakte" "Maasvlakte" 333333 100000000 0 "Coal" 80 10 10 850 100 100 0 0 "Coal"
5 20 "HBR Maasvlakte 2" "Maasvlakte" 333333 100000000 0 "Coal" 5 80 15 250 700 200 0 0 "Coal"
10 5 "EECV" "Europoort" 928367 278510000 0.2 "Coal" 50 30 20 1300 800 500 0 0 "Coal"
10 10 "ADM Europoort" "Europoort" 733947 220184000 1 "Coal" 60 20 20 1000 400 400 0 0 "Coal"
10 15 "Welplaat" "Europoort" 1992273 597682000 0.1 "Coal" 40 10 50 2000 500 2500 0 0 "Coal"
10 20 "EBS Europoort" "Europoort" 794503 238351000 0.1 "Coal" 10 70 20 200 200 500 0 0 "Coal"
10 25 "HBR Europrt 7 Petrh" "Europoort" 333333 100000000 0 "Coal" 10 70 20 100 700 200 0 0 "Coal"
10 30 "Boei 81" "Europoort" 794503 238351000 0 "Coal" 90 5 5 2000 100 100 0 0 "Coal"
10 35 "Palen 80" "Europoort" 333333 100000000 0 "Coal" 50 20 30 500 200 300 0 0 "Coal"
10 40 "Palen 78" "Europoort" 16667 5000000 0 "Coal" 5 80 15 50 200 100 0 0 "Coal"
15 5 "RBT" "Vlaardingen" 166667 50000000 0.1 "Coal" 70 20 10 250 200 200 0 0 "Coal"
20 5 "EBS Botlek" "Botlek" 917710 275313000 0 "Coal" 10 40 50 300 1000 1200 0 0 "Coal"
20 10 "Borax" "Botlek" 1042717 312815000 0.1 "Coal" 30 40 30 900 1000 900 0 0 "Coal"
20 15 "E.P. Stevedoring" "Botlek" 2829010 848703000 0.1 "Coal" 50 20 30 400 1500 2500 0 0 "Coal"
20 20 "Jewo" "Botlek" 1132530 339759000 0.1 "Coal" 90 5 5 2800 200 200 0 0 "Coal"
20 25 "Exploitatie Maatschappij Recycling Kombinatie REKO" "Botlek" 709623 212887000 0 "Coal" 70 10 20 1400 200 400 0 0 "Coal"
20 30 "Boei 62" "Botlek" 333333 100000000 0 "Coal" 60 20 20 500 200 200 0 0 "Coal"
20 35 "Boei 66" "Botlek" 333333 100000000 0 "Coal" 40 10 50 400 100 500 0 0 "Coal"
25 5 "Boei (29)" "Waal- Eemhaven" 333333 100000000 0 "Coal" 20 30 50 200 300 500 0 0 "Coal"
25 10 "Boei 26" "Waal- Eemhaven" 333333 100000000 0 "Coal" 10 40 50 100 400 500 0 0 "Coal"
25 15 "Boei 23" "Waal- Eemhaven" 333333 100000000 0 "Coal" 50 30 20 500 300 200 0 0 "Coal"
25 20 "Boei 34" "Waal- Eemhaven" 333333 100000000 0 "Coal" 70 20 10 600 200 100 0 0 "Coal"
25 25 "Boei 27" "Waal- Eemhaven" 333333 100000000 0 "Coal" 30 40 30 300 400 300 0 0 "Coal"
25 30 "Boei 21" "Waal- Eemhaven" 333333 100000000 0 "Coal" 50 20 30 500 200 300 0 0 "Coal"
30 35 "Van Uden (Gusto)" "Merwe- en Vierhaven" 727070 218121000 0.1 "Coal" 20 30 50 500 500 500 0 0 "Coal"
35 40 "Transterminal Dordrecht" "Dordrecht" 475790 142737000 0.3 "Coal" 50 20 30 700 300 400 0 0 "Coal"
35 45 "ZHD" "Dordrecht" 333333 100000000 0.1 "Coal" 5 80 15 100 700 100 0 0 "Coal"
35 50 "Dummy Ijzererts & schroot" "Dordrecht" 333333 100000000 0 "Coal" 60 30 10 500 300 100 0 0 "Coal"
35 55 "Dordrecht overig" "Dordrecht" 333333 100000000 0 "Coal" 70 10 20 600 100 200 0 0 "Coal"
5 1 "Terminal X" "Maasvlakte" 333333 100000000 0.1 "Nothing" 10 20 70 350 200 600 2025 0 "Coal"
